FID,siteId,uwwCode,repCode,uwwName,uwwState,uwwE-PRTRCode,uwwCollectingSystem,uwwNUTS,uwwLoadEnteringUWWTP,uwwCapacity,uwwPrimaryTreatment,uwwSecondaryTreatment,uwwNRemoval,uwwPRemoval,uwwUV,uwwChlorination,uwwOzonation,uwwSandFiltration,uwwMicroFiltration,uwwSpecification,uwwBOD5Perf,uwwCODPerf,uwwTSSPerf,uwwNTotPerf,uwwPTotPerf,uwwOtherPerf,uwwBadPerfDesign,uwwLatitude,uwwLongitude,the_geom,uwwBODIncomingMeasured,uwwCODIncomingMeasured,uwwNIncomingMeasured,uwwPIncomingMeasured,uwwBODDischargeMeasured,uwwCODDischargeMeasured,uwwNDischargeMeasured,uwwPDischargeMeasured,uwwWasteWaterTreated,uwwMethodWasteWaterTreated,uwwRemarks,uwwDateClosing,uwwAccidents,uwwBadPerformance,uwwBODDischargeCalculated,uwwBODDischargeEstimated,uwwBODIncomingCalculated,uwwBODIncomingEstimated,uwwCODDischargeCalculated,uwwCODDischargeEstimated,uwwCODIncomingCalculated,uwwCODIncomingEstimated,uwwHistorie,uwwInformation,uwwNDischargeCalculated,uwwNDischargeEstimated,uwwNIncomingCalculated,uwwNIncomingEstimated,uwwPDischargeCalculated,uwwPDischargeEstimated,uwwPIncomingCalculated,uwwPIncomingEstimated,uwwOther,uwwTreatmentType,repReportedPerdiod
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-12d7,2016_uww_UKSC_TP00175,UKSC_TP00175,UK5,STEWARTON S.T.W.,1,,ISCON,UKM93,6888,8500,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,,,55.67214,-4.53274,POINT (-4.53274 55.67214003301793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-12d6,2016_uww_UKENTH_TWU_TP000071,UKENTH_TWU_TP000071,UK5,"GODALMING, UNSTEAD, GODALMING, STW""",1,,ISCON,UKJ25,32798,32798,1,1,0,1,0,0,0,0,1,,P,P,,NR,P,P,,51.201886,-0.57865272,POINT (-0.578652717 51.201886038131924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-12d5,2016_uww_UKENTH_TWU_TP000072,UKENTH_TWU_TP000072,UK5,"GORING, GORING, OXON STW""",1,,ISCON,UKJ14,7311,7805,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,51.54180582,-1.1333536,POINT (-1.1333536030000002 51.541805857823356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-12d4,2016_uww_UKSC_TP00176,UKSC_TP00176,UK5,STIRLING WWTW,1,,ISCON,UKM77,74532,80000,1,1,0,0,0,0,0,0,0,Nitrifying Towers,P,P,,NR,NR,,,56.11857,-3.91852,POINT (-3.9185199999999996 56.118570032398004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-12d3,2016_uww_UKSC_TP00178,UKSC_TP00178,UK5,STONEHOUSE S.T.W.,1,,ISCON,UKM95,5191,5527,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,,,55.7016,-3.96823,POINT (-3.9682300000000015 55.701600032977524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-12d2,2016_uww_UKSC_TP00179,UKSC_TP00179,UK5,STORNOWAY HOLM WWTP,1,,ISCON,UKM64,12498,30000,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,,,58.19145,-6.34967,POINT (-6.34967 58.191450029326255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-12d1,2016_uww_UKWAWA_WW_TP000015,UKWAWA_WW_TP000015,UK5,EIGN STW OUTFALL WORKS ROAD HFD STW,1,,ISCON,UKG11,54839,135931,1,1,0,1,0,0,0,0,0,Ferric and Aluminium Salt Dosing,P,P,,NR,P,P,,52.04566016,-2.70065826,POINT (-2.7006582600000004 52.045660197339345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-12d0,2016_uww_UKENTH_TWU_TP000129,UKENTH_TWU_TP000129,UK5,SHERFIELD ON LODDON STW,1,,ISCON,UKJ37,5705,5750,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,51.32249399,-1.02986024,POINT (-1.0298602410000002 51.32249402802411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-12cf,2016_uww_UKENTH_TWU_TP000130,UKENTH_TWU_TP000130,UK5,SHERBORNE ST JOHN STW,1,,ISCON,UKJ37,2687,3088,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,51.30058945,-1.10204223,POINT (-1.1020422260000002 51.30058948804381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-12ce,2016_uww_UKENNE_YW_TP000100,UKENNE_YW_TP000100,UK5,LEVEN STW,1,,ISCON,UKE12,2465,2606,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,53.88334533,-0.32240411,POINT (-0.3224041100000001 53.88334536532127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-12cd,2016_uww_UKWAWA_WW_TP000121,UKWAWA_WW_TP000121,UK5,CEFN MAWR STW HEOL BERWYN CEFN MAWR STW,1,,ISCON,UKL23,7029,7029,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,,,52.96762305,-3.07761489,POINT (-3.07761489437315 52.96762308366633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-12cc,2016_uww_UKWAWA_WW_TP000122,UKWAWA_WW_TP000122,UK5,CORWEN WWTW STW,1,,ISCON,UKL13,1760,3375,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,,,52.98207316,-3.36896626,POINT (-3.3689662628914605 52.98207319167092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-12cb,2016_uww_UKENNE_YW_TP000101,UKENNE_YW_TP000101,UK5,ROTHERHAM   STW,1,,ISCON,UKE31,23481,23481,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,53.39493181,-1.3392038,POINT (-1.339203801 53.39493184589454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-12ca,2016_uww_UKWAWA_WW_TP000119,UKWAWA_WW_TP000119,UK5,QUEENSFERRY STW,1,,ISCON,UKL23,50231,65181,1,1,0,0,1,0,0,0,0,,P,P,,NR,NR,,,53.2062316,-3.01507933,POINT (-3.0150793331275807 53.20623163246849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-12c9,2016_uww_UKWAWA_WW_TP000039,UKWAWA_WW_TP000039,UK5,CRYNANT STW STW,1,,ISCON,UKL17,6568,6568,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,,,51.72194043,-3.75263511,POINT (-3.75263511280486 51.72194046839603),,,,,,,,,,,Increase in PE could be due to new calculation methods for SAP pe and new calculation for metered commercial pe (as previously this had an error),,,,,,,,,,,,,,,,,,,,,,,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-12c8,2016_uww_UKENNE_YW_TP000102,UKENNE_YW_TP000102,UK5,BARNSLEY (LUNDWOOD) STW,1,,ISCON,UKE31,85649,85649,1,1,0,0,0,0,0,1,0,,P,P,,NR,NR,P,,53.55827648,-1.43086189,POINT (-1.4308618930000003 53.55827651570566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-12c7,2016_uww_UKENTH_TWU_TP000131,UKENTH_TWU_TP000131,UK5,"SHRIVENHAM, SHRIVENHAM, SWINDON STW""",1,,ISCON,UKJ14,5877,6470,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,51.60750755,-1.6483461,POINT (-1.6483460980000002 51.60750758776201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-12c6,2016_uww_UKENNE_YW_TP000103,UKENNE_YW_TP000103,UK5,MELTHAM STW,1,,ISCON,UKE44,8408,8410,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,53.60175463,-1.83073062,POINT (-1.830730623 53.60175466565489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-12c5,2016_uww_UKENNE_YW_TP000104,UKENNE_YW_TP000104,UK5,MELTON STW,1,,ISCON,UKE12,12676,12676,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,53.71061318,-0.52338113,POINT (-0.5233811299999999 53.71061321552691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-12c4,2016_uww_UKENTH_TWU_TP000132,UKENTH_TWU_TP000132,UK5,"SILCHESTER, SILCHESTER, HANTS STW""",1,,ISCON,UKJ37,18336,19666,1,1,0,1,0,0,0,0,0,,P,P,,NR,P,P,,51.34468744,-1.10692409,POINT (-1.1069240920000003 51.34468747800407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-12c3,2016_uww_UKENTH_TWU_TP000133,UKENTH_TWU_TP000133,UK5,"SLOUGH, WOOD STW""",1,,ISCON,UKJ11,213624,239901,1,1,0,1,0,0,0,0,1,DISC FILTER INSTALLATION DOES NOT TREAT 100% OF FLOW,P,P,,NR,P,P,,51.50388713,-0.64276023,POINT (-0.64276023 51.503887167858494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-12c2,2016_uww_UKENTH_TWU_TP000134,UKENTH_TWU_TP000134,UK5,SONNING COMMON STW,1,,ISCON,UKJ14,4748,6026,1,1,0,0,0,0,0,1,0,,P,P,,NR,NR,P,,51.5094567,-0.96912173,POINT (-0.9691217330000002 51.509456737853334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-12c1,2016_uww_UKENTH_TWU_TP000135,UKENTH_TWU_TP000135,UK5,"STANDON, STANDON, HERTS STW""",1,,ISCON,UKH23,4051,4051,1,1,0,0,0,0,0,0,0,NITRIFYING SUBMERGED AERATED FILTER,P,P,,NR,NR,P,,51.87692666,0.02800481,POINT (0.028004813 51.87692669750494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-12c0,2016_uww_UKENNE_YW_TP000106,UKENNE_YW_TP000106,UK5,NORMANTON   STW,1,,ISCON,UKE45,43475,45635,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,53.71003728,-1.40169777,POINT (-1.401697768 53.7100373155276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-12bf,2016_uww_UKWAWA_WW_TP000118,UKWAWA_WW_TP000118,UK5,BUCKLEY STW,1,,ISCON,UKL23,15466,15466,1,1,0,1,0,0,0,1,0,,P,P,,NR,P,,,53.15270559,-3.07391569,POINT (-3.0739156912055803 53.15270562945113),,,,,,,,,,,P stripping completed due to Habitats directive requirement.,,,,,,,,,,,,,,,,,,,,,,,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-12be,2016_uww_UKENNE_YW_TP000107,UKENNE_YW_TP000107,UK5,DEWSBURY AND BATLEY   STW,1,,ISCON,UKE45,363183,379734,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,53.67556104,-1.60654769,POINT (-1.6065476900000002 53.675561075568254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-12bd,2016_uww_UKENAN_AW_TP000003,UKENAN_AW_TP000003,UK5,ALFORD STW,1,,ISCON,UKF30,3693,4650,1,1,0,0,0,0,0,0,0,Anthracite filter,P,P,,NR,NR,P,,53.26033041,0.18742453,POINT (0.187424528 53.26033044604798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-12bc,2016_uww_UKENAN_AW_TP000004,UKENAN_AW_TP000004,UK5,ANWICK STW,1,,ISCON,UKF30,26524,30000,1,1,0,1,0,0,0,1,0,,P,P,,NR,P,P,,53.03570466,-0.33878506,POINT (-0.338785064 53.035704696299575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-12bb,2016_uww_UKENAN_AW_TP000005,UKENAN_AW_TP000005,UK5,ASHBROOK STW,1,,ISCON,UKH23,3837,3837,1,1,0,0,0,0,0,0,0,Tertiary grass plots,P,P,,NR,NR,P,,51.9350711,-0.25360717,POINT (-0.253607169 51.935071137448276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-12ba,2016_uww_UKENNE_YW_TP000108,UKENNE_YW_TP000108,UK5,NAFFERTON STW,1,,ISCON,UKE12,2340,2416,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,54.00932966,-0.39181202,POINT (-0.391812022 54.0093296951693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-12b9,2016_uww_UKENTH_TWU_TP000136,UKENTH_TWU_TP000136,UK5,"STANFORD RIVERS, ONGAR, ESSEX STW""",1,,ISCON,UKH36,7604,7604,1,1,0,0,0,0,0,0,0,EFFLUENT LAGOONS,P,P,,NR,NR,P,,51.67399981,0.23443421,POINT (0.234434205 51.6739998476994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-12b8,2016_uww_UKENNE_YW_TP000109,UKENNE_YW_TP000109,UK5,HOLMFIRTH   STW,1,,ISCON,UKE44,32824,32824,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,53.60041466,-1.78041678,POINT (-1.7804167769999997 53.60041469565647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-12b7,2016_uww_UKENNE_YW_TP000110,UKENNE_YW_TP000110,UK5,NORTH FERRIBY STW,1,,ISCON,UKE12,6486,6961,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,53.71635229,-0.49911576,POINT (-0.4991157600000001 53.716352325520134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-12b6,2016_uww_UKENTH_TWU_TP000137,UKENTH_TWU_TP000137,UK5,"STANSTED MOUNTFITCHET, STANSTED STW""",1,,ISCON,UKH35,9520,11000,1,1,0,0,0,0,0,0,1,NITRIFYING SUBMERGED AERATED FILTERS,P,P,,NR,NR,P,,51.89695492,0.18021681,POINT (0.180216806 51.89695495748547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-12b5,2016_uww_UKSC_TP00181,UKSC_TP00181,UK5,STRATHAVEN S.T.W.,1,,ISCON,UKM95,7765,7927,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,,,55.67467,-4.05729,POINT (-4.05729 55.67467003301447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-12b4,2016_uww_UKENTH_TWU_TP000138,UKENTH_TWU_TP000138,UK5,STONE STW,1,,ISCON,UKJ13,3190,3200,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,51.78862477,-0.86911116,POINT (-0.869111161 51.78862480759019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-12b3,2016_uww_UKENTH_TWU_TP000139,UKENTH_TWU_TP000139,UK5,"SWINDON, RODBOURNE, SWINDON, WI STW""",1,,ISCON,UKK14,217797,240000,1,1,0,1,0,0,0,0,0,,P,P,,NR,P,P,,51.5709383,-1.81801982,POINT (-1.8180198200000002 51.57093833779622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-12b2,2016_uww_UKENTH_TWU_TP000140,UKENTH_TWU_TP000140,UK5,"THAME, THAME, OXON STW""",1,,ISCON,UKJ14,11447,13300,1,1,0,1,0,0,0,0,0,,P,P,,NR,P,P,,51.75629154,-0.96988711,POINT (-0.969887109 51.756291577621155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-12b1,2016_uww_UKENNE_YW_TP000111,UKENNE_YW_TP000111,UK5,NORTON   STW,1,,ISCON,UKE31,10229,10229,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,53.63745406,-1.16791804,POINT (-1.167918037 53.637454095613066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-12b0,2016_uww_UKWAWA_WW_TP000076,UKWAWA_WW_TP000076,UK5,TENBY AND SAUNDERSFOOT STW,1,,ISCON,UKL14,22272,39965,1,1,0,0,1,0,0,0,0,,P,P,,NR,NR,,,51.67590548,-4.72939353,POINT (-4.72939352640454 51.67590552056411),,,,,,,,,,,Activated sludge. Increase in PE could be due to new calculation methods for SAP pe and new calculation for metered commercial pe (as previously this had an error),,,,,,,,,,,,,,,,,,,,,,,More Stringent,2016
